timestamp,longitude,latitude,rsrp_dbm,snr_db,plmn,distance_m,pathloss_db
2026-04-20T14:45:23.444115,9.99433388,57.01292409,-91.0,14.5,99970,423.62,108.22
2026-04-20T14:45:24.531594,9.99432510,57.01304790,-92.0,13.5,99970,419.80,109.22
2026-04-20T14:45:25.651764,9.99432046,57.01311173,-94.0,15.0,99970,417.99,111.22
2026-04-20T14:45:30.100685,9.99432703,57.01337574,-94.0,13.0,99970,413.25,111.22
2026-04-20T14:45:31.188742,9.99433120,57.01343910,-89.0,19.5,99970,412.58,106.22
2026-04-20T14:45:32.277172,9.99432889,57.01350649,-92.0,14.0,99970,411.58,109.22
2026-04-20T14:45:33.396729,9.99433268,57.01357439,-93.0,11.0,99970,411.08,110.22
2026-04-20T14:45:35.604063,9.99433547,57.01376561,-90.0,15.0,99970,409.95,107.22
2026-04-20T14:45:36.724176,9.99434290,57.01383520,-84.0,21.0,99970,410.20,101.22
2026-04-20T14:45:37.812923,9.99434018,57.01389888,-82.0,23.0,99970,409.98,99.22
2026-04-20T14:45:38.933002,9.99434397,57.01397167,-80.0,23.5,99970,410.29,97.22
2026-04-20T14:45:40.053064,9.99435350,57.01404540,-82.0,24.5,99970,411.12,99.22
2026-04-20T14:45:41.173106,9.99436775,57.01411594,-83.0,22.0,99970,412.37,100.22
2026-04-20T14:45:42.293094,9.99437154,57.01418873,-85.0,23.0,99970,413.16,102.22
2026-04-20T14:45:43.413245,9.99436770,57.01426390,-89.0,19.5,99970,413.67,106.22
2026-04-20T14:45:44.533253,9.99436669,57.01441329,-91.0,16.5,99970,415.58,108.22
2026-04-20T14:45:45.653356,9.99437490,57.01448370,-94.0,12.0,99970,417.23,111.22
2026-04-20T14:45:46.773031,9.99437426,57.01455887,-95.0,15.0,99970,418.58,112.22
2026-04-20T14:45:47.893145,9.99437519,57.01462424,-98.0,16.5,99970,419.97,115.22
2026-04-20T14:45:49.013294,9.99438110,57.01470060,-97.0,17.0,99970,422.04,114.22
2026-04-20T14:45:50.131855,9.99438276,57.01476982,-100.0,12.0,99970,423.84,117.22
2026-04-20T14:45:51.253170,9.99438655,57.01484749,-101.0,13.0,99970,426.12,118.22
2026-04-20T14:45:52.372693,9.99440150,57.01491760,-100.0,13.0,99970,429.00,117.22
2026-04-20T14:45:53.492871,9.99441034,57.01498687,-101.0,11.0,99970,431.61,118.22
2026-04-20T14:45:55.701148,9.99446654,57.01512853,-99.0,11.5,99970,439.53,116.22
2026-04-20T14:45:56.789321,9.99448369,57.01519259,-96.0,13.5,99970,442.79,113.22
2026-04-20T14:45:57.909162,9.99453510,57.01532260,-95.0,15.0,99970,450.61,112.22
2026-04-20T14:45:59.029253,9.99453704,57.01532683,-95.0,12.5,99970,450.89,112.22
2026-04-20T14:46:00.117047,9.99456275,57.01541804,-94.0,17.5,99970,456.01,111.22
2026-04-20T14:46:01.205052,9.99457630,57.01545370,-95.0,15.0,99970,458.26,112.22
2026-04-20T14:46:02.324999,9.99457989,57.01547721,-92.0,12.0,99970,459.45,109.22
2026-04-20T14:46:03.445113,9.99457989,57.01548210,-97.0,11.5,99970,459.66,114.22
2026-04-20T14:46:04.565113,9.99457989,57.01548210,-94.0,11.5,99970,459.66,111.22
2026-04-20T14:46:05.685346,9.99459610,57.01548079,-95.0,12.5,99970,460.51,112.22
2026-04-20T14:46:06.804918,9.99459330,57.01549780,-96.0,12.5,99970,461.08,113.22
2026-04-20T14:46:07.924974,9.99459132,57.01552155,-96.0,12.0,99970,462.00,113.22
2026-04-20T14:46:09.045056,9.99459989,57.01555358,-95.0,12.5,99970,463.88,112.22
2026-04-20T14:46:10.163182,9.99461640,57.01559550,-96.0,12.0,99970,466.66,113.22
2026-04-20T15:02:09.181408,10.02126297,57.02233624,-94.0,12.5,99970,2245.18,111.22
2026-04-20T15:02:13.598287,10.02126297,57.02233624,-95.0,11.0,99970,2245.18,112.22
2026-04-20T15:02:14.718526,10.02126297,57.02233624,-96.0,12.0,99970,2245.18,113.22
2026-04-20T15:02:21.310192,10.02109224,57.02232221,-98.0,10.5,99970,2235.14,115.22
2026-04-20T15:02:22.430784,10.02100831,57.02232135,-97.0,10.5,99970,2230.49,114.22
2026-04-20T15:05:53.600134,10.02060578,57.02219239,-96.0,13.5,99970,2202.36,113.22
2026-04-20T15:05:54.688263,10.02074694,57.02222135,-97.0,13.5,99970,2211.46,114.22
2026-04-20T15:05:55.806764,10.02088525,57.02223801,-97.0,11.0,99970,2219.84,114.22
2026-04-20T15:05:56.896612,10.02103976,57.02224846,-98.0,11.0,99970,2228.83,115.22
